Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
20/12/2021,"18 THE PARK, THE HAWTHORNS, ARDEN ROAD",Offaly,,0,1,242.29,200k-400k,2021-12-20,2021,12,4,242290,1.0,53.2686568,-7.4984017,18.62012414063073,
10/12/2021,"38 PAIRC NA HABAIN, EDGEWORTHSTOWN, LONGFORD",Longford,N39XT22,1,0,175.0,<200k,2021-12-10,2021,12,4,175000,0.0,53.7,-7.61667,11.99995200852492,
15/10/2021,"31 BOROIMHE ROWAN, SWORDS, DUBLIN",Dublin,K67X211,0,0,275.0,200k-400k,2021-10-15,2021,10,4,275000,0.0,53.4447525,-6.2410083,10.635429641399169,
21/09/2021,"52 Park Avenue, Millers Glen, Swords",Dublin,,0,1,370.04,200k-400k,2021-09-21,2021,9,3,370044,1.0,53.33306,-6.24889,2.0096305578111666,
08/01/2021,"ARDMAYLE, CASHEL, TIPPERARY",Tipperary,,0,0,247.5,200k-400k,2021-01-08,2021,1,1,247500,0.0,52.5651949,-7.9426649,17.636559491657977,
06/05/2021,"3 Albany, Killiney Hill Road, Killiney",Dublin,,0,1,788.55,600k-800k,2021-05-06,2021,5,2,788546,1.0,53.33306,-6.24889,2.0096305578111666,
17/12/2021,"KATHREW, 4 MOUNT PLEASANT RD, TURNERS CROSS",Cork,T12NY8K,0,0,210.0,200k-400k,2021-12-17,2021,12,4,210000,0.0,51.80556,-9.10417,44.392523171457114,
11/11/2021,"56 Hollywoodrath Drive, Hollystown",Dublin,,0,1,383.26,200k-400k,2021-11-11,2021,11,4,383260,1.0,53.33306,-6.24889,2.0096305578111666,
26/05/2021,"146 KILBARRY PLACE, FARRANREE, CORK",Cork,T23W5R5,0,0,160.0,<200k,2021-05-26,2021,5,2,160000,0.0,51.916144,-8.4794815,1.9799099285188932,
26/03/2021,"29 BUTLER AVE, THURLES, TIPPERARY",Tipperary,,0,0,87.0,<200k,2021-03-26,2021,3,1,87000,0.0,52.6767801,-7.8196167,32.018769951821575,
02/07/2021,"5 THE DUNES SANDHILL, DUNFANAGHY, LETTERKENNY",Donegal,,0,0,270.0,200k-400k,2021-07-02,2021,7,3,270000,0.0,54.95,-7.73333,40.8183301987259,
15/03/2021,"DOGSTOWN, CROSSAKIEL, KELLS",Meath,,0,0,335.0,200k-400k,2021-03-15,2021,3,1,335000,0.0,53.72639,-6.87917,19.90220032315331,
09/12/2021,"45 RAHYLIN GLEBE, BALLYBANE, GALWAY",Galway,H91NV9K,0,0,239.0,200k-400k,2021-12-09,2021,12,4,239000,0.0,53.2835943,-9.0097314,3.4423259233135943,
07/09/2021,"2 Beechwood Avenue, Park Road, Killarney",Kerry,,0,1,236.12,200k-400k,2021-09-07,2021,9,3,236122,1.0,52.05,-9.51667,12.115766262065764,
14/05/2021,"6 Gateway Park, Skagh, Croom",Limerick,,0,1,295.11,200k-400k,2021-05-14,2021,5,2,295110,1.0,52.51944,-8.71778,17.19076784370616,
10/11/2021,"1 DRUMALEE MANOR, CAVAN, CAVAN",Cavan,H12C566,0,0,177.0,<200k,2021-11-10,2021,11,4,177000,0.0,53.9983848,-7.3494407,1.1600435069031272,
27/08/2021,"BOG ROAD VIEW, NASH'S BOREEN, UPPER FAIRFIELD",Cork,T23H4XR,0,0,215.0,200k-400k,2021-08-27,2021,8,3,215000,0.0,51.89797,-8.47061,0.3474186045968561,
13/05/2021,"8 Farmhill Manor, Strandhill Road, Sligo",Sligo,,0,1,254.63,200k-400k,2021-05-13,2021,5,2,254626,1.0,54.26969,-8.46943,0.8820024879802578,
22/10/2021,"BALLINCONNELL, BALLINFULL, SLIGO",Sligo,,0,0,298.0,200k-400k,2021-10-22,2021,10,4,298000,0.0,54.26969,-8.46943,0.8820024879802578,
08/07/2021,"25 HERON ST, ASTON VILLAGE, DROGHEDA",Louth,A92D50F,0,0,205.0,200k-400k,2021-07-08,2021,7,3,205000,0.0,53.71889,-6.34778,31.22984457593267,
25/11/2021,"5 THE PARK, THE HAWTHORNS, TULLAMORE",Offaly,R35W9H3,0,1,251.1,200k-400k,2021-11-25,2021,11,4,251101,1.0,53.2681137,-7.4990903,18.5762828779572,
27/08/2021,"4 MONASTERY HEATH COURT, CLONDALKIN, DUBLIN 22",Dublin,D22WY43,0,0,225.0,200k-400k,2021-08-27,2021,8,3,225000,0.0,53.3201106,-6.3817618,8.71440763175004,
28/10/2021,"GLENBOY, MANORHAMILTON, CO LEITRIM",Leitrim,F91V085,0,0,120.0,<200k,2021-10-28,2021,10,4,120000,0.0,54.289722,-8.12,19.90944608792275,
27/08/2021,"RAMPARK HOUSE, CORRACREIGH, ELPHIN",Roscommon,F45CY56,0,0,210.0,200k-400k,2021-08-27,2021,8,3,210000,0.0,53.85,-8.2,10.98416841611704,
24/03/2021,"51 MELLOWS PARK, OLDCASTLE, MEATH",Meath,,0,0,97.5,<200k,2021-03-24,2021,3,1,97500,0.0,53.76648,-7.16284,37.84961090749554,
31/03/2021,"6 AN LOCHAN, CASTLEGAR, HEADFORD RD",Galway,H91W1X7,0,0,165.5,<200k,2021-03-31,2021,3,1,165500,0.0,53.27194,-9.04889,0.5437668292500759,
26/03/2021,"3 OLD FARM, CARPENTERSTOWN, CASTLEKNOCK DUBLIN 15",Dublin,,0,0,300.0,200k-400k,2021-03-26,2021,3,1,300000,0.0,53.33306,-6.24889,2.0096305578111666,
27/08/2021,"42 MOANBANE PARK, KILCULLEN, KILDARE",Kildare,R56H022,0,0,275.0,200k-400k,2021-08-27,2021,8,3,275000,0.0,53.1396811,-6.7356669,11.822074375362694,
10/05/2021,"3 WILLOWWOOD VIEW, CLONSILLA, DUBLIN 15",Dublin,D15W60H,0,0,300.0,200k-400k,2021-05-10,2021,5,2,300000,0.0,53.33306,-6.24889,2.0096305578111666,
23/04/2021,"4 BEECH LAWN, DUNDRUM, DUBLIN 16",Dublin,D16XE48,0,0,605.0,600k-800k,2021-04-23,2021,4,2,605000,0.0,53.2854318,-6.2569256,7.160926163866899,
23/02/2021,"2 BEECHLAWNS, JOHNSWELL RD, KILKENNY",Kilkenny,,0,0,270.0,200k-400k,2021-02-23,2021,2,1,270000,0.0,52.65417,-7.25222,0.5005663805450715,
05/11/2021,"37 CROZON PARK, SLIGO, SLIGO",Sligo,F91YWF9,0,0,265.0,200k-400k,2021-11-05,2021,11,4,265000,0.0,54.2624297,-8.4715138,1.603561360522128,
14/10/2021,"9 GRANITE TERRACE, INCHICORE, DUBLIN 8",Dublin,D08YX5X,0,0,505.0,400k-600k,2021-10-14,2021,10,4,505000,0.0,53.3395271,-6.3231339,4.324711053358799,
15/01/2021,"BANNONS CROSS, LOUTH VILLAGE, DUNDALK",Louth,,0,0,200.0,<200k,2021-01-15,2021,1,1,200000,0.0,54.0,-6.41667,0.96782088498138,
22/12/2021,"MUNTERMELLON, HORNHEAD, DUNFANAGHY",Donegal,,0,0,350.0,200k-400k,2021-12-22,2021,12,4,350000,0.0,55.18333,-7.96667,59.56727101282174,
09/08/2021,"9 CASTLEKNOCK AVENUE, BANESHANE, MIDDLETON",Cork,P25VW40,0,0,310.0,200k-400k,2021-08-09,2021,8,3,310000,0.0,51.91526,-8.18052,20.32830098260768,
25/03/2021,"CARRICKNAGORE, BRUCKLESS, CO. DONEGAL",Donegal,,0,0,360.0,200k-400k,2021-03-25,2021,3,1,360000,0.0,54.63639,-8.38333,17.695158791060894,
27/07/2021,"No 8 An Gairdin Cuil, Cosmona, Loughrea",Galway,,0,1,246.7,200k-400k,2021-07-27,2021,7,3,246695,1.0,53.19694,-8.56694,33.61876194990016,
09/02/2021,"4 THE ROCKS, STONEPARK, BALLYMACORMACK",Longford,,0,0,220.0,200k-400k,2021-02-09,2021,2,1,220000,0.0,53.72536,-7.79823,0.4183382356519619,
10/05/2021,"15 CASTLEVIEW ROW, SWORDS, DUBLIN",Dublin,K67W272,0,0,360.0,200k-400k,2021-05-10,2021,5,2,360000,0.0,53.4708298,-6.2371911,13.54478179926326,
09/04/2021,"AHERINA, KILMORE, CLARE",Clare,,0,0,150.0,<200k,2021-04-09,2021,4,2,150000,0.0,52.75722,-8.60167,10.52379366865852,
01/12/2021,"77 Barnwell Park, Clonsilla, Hansfield",Dublin,,0,1,325.99,200k-400k,2021-12-01,2021,12,4,325990,1.0,53.33306,-6.24889,2.0096305578111666,
29/11/2021,"10 ARBUTUS, MONTENOTTE, CORK",Cork,,0,1,649.78,600k-800k,2021-11-29,2021,11,4,649780,1.0,51.89797,-8.47061,0.3474186045968561,
20/08/2021,"85 SAILIN, DUBLIN RD, GALWAY",Galway,H91DW9T,0,0,306.0,200k-400k,2021-08-20,2021,8,3,306000,0.0,53.27194,-9.04889,0.5437668292500759,
04/11/2021,"9 THE WOOD, OLDBRIDGE MANOR, RATHMULLAN",Louth,,0,1,290.75,200k-400k,2021-11-04,2021,11,4,290748,1.0,53.94861,-6.54139,10.620121053783487,
18/10/2021,"10 The Crescent, Ruxton Oaks, Navan",Meath,,0,1,277.53,200k-400k,2021-10-18,2021,10,4,277533,1.0,53.65278,-6.68139,5.509492786401523,
21/12/2021,"NO.1 THE WELLNESS CENTRE, GORTAMULLEN, KENMARE",Kerry,V93TX45,0,0,350.0,200k-400k,2021-12-21,2021,12,4,350000,0.0,51.88333,-9.58333,30.173681421844105,
27/09/2021,"110 Drakes Point, Crosshaven",Cork,,0,1,414.1,400k-600k,2021-09-27,2021,9,3,414096,1.0,51.79833,-8.30083,16.376278132627775,
20/04/2021,"7 AN SRAID BHAILE, BWEENG, MALLOW",Cork,,0,0,190.0,<200k,2021-04-20,2021,4,2,190000,0.0,52.13333,-8.63333,28.25497026599154,
09/09/2021,"MOUNTLUCAS, DAINGEAN, OFFALY",Offaly,,1,0,180.0,<200k,2021-09-09,2021,9,3,180000,0.0,53.29611,-7.28944,32.595651968785674,
21/10/2021,"126 CHERRY AVE, SWORDS, DUBLIN",Dublin,K67T256,0,0,264.0,200k-400k,2021-10-21,2021,10,4,264000,0.0,53.4494535,-6.2352657,11.204571139242285,
15/03/2021,"126 BALLYROAN, RD, DUBLIN 16",Dublin,,0,0,580.0,400k-600k,2021-03-15,2021,3,1,580000,0.0,53.2913552,-6.3078733,7.226247724548842,
19/07/2021,"6 Walker Row, Parkside, Balgriffin",Dublin,,0,1,343.61,200k-400k,2021-07-19,2021,7,3,343612,1.0,53.33306,-6.24889,2.0096305578111666,
01/12/2021,"90 CARRIG COURT, FORTUNESTOWN LANE, SAGGART",Dublin,D24HD62,0,0,255.0,200k-400k,2021-12-01,2021,12,4,255000,0.0,53.33306,-6.24889,2.0096305578111666,
29/09/2021,"29 GRAND CANAL COURT, TULLAMORE, OFFALY",Offaly,R35R9T8,0,0,170.0,<200k,2021-09-29,2021,9,3,170000,0.0,53.2781415,-7.4785447,19.93786119062103,
19/11/2021,"BARNAMUINGA, SHILLELAGH, WICKLOW",Wicklow,Y14XT96,0,0,399.0,200k-400k,2021-11-19,2021,11,4,399000,0.0,52.7447708,-6.5805884,30.41864834417777,
20/05/2021,"2 OAK LAWN, CASTLEKNOCK, DUBLIN 15",Dublin,D15FK6K,0,0,950.0,800k-1M,2021-05-20,2021,5,2,950000,0.0,53.3760792,-6.364763,7.5223845096642545,
04/02/2021,"39 WATERMINT COURT, PELLETSTOWN AVE, ROYAL CANAL PARK DUBLIN 15",Dublin,,0,0,210.0,200k-400k,2021-02-04,2021,2,1,210000,0.0,53.33306,-6.24889,2.0096305578111666,
16/04/2021,"46 SLI GHEAL, BALLYMONEEN RD, KNOCKNACARRA",Galway,H91H22W,0,0,295.0,200k-400k,2021-04-16,2021,4,2,295000,0.0,53.27194,-9.04889,0.5437668292500759,
22/04/2021,"148 THE ELMS, MOUNT MERRION AVE, BLACKROCK",Dublin,A94R2N7,0,0,380.0,200k-400k,2021-04-22,2021,4,2,380000,0.0,53.33306,-6.24889,2.0096305578111666,
06/12/2021,"WEAVERS COTTAGE, BALTYBOYS, BLESSINGTON",Wicklow,W91WC92,0,0,740.0,600k-800k,2021-12-06,2021,12,4,740000,0.0,53.17,-6.5325,23.220075409132708,
20/04/2021,"APT 18 BOWERS VIEW, BALLINROBE, CO MAYO",Mayo,,0,0,120.0,<200k,2021-04-20,2021,4,2,120000,0.0,53.63333,-9.23333,25.012749497774355,
01/07/2021,"39 WOODLANDS PARK, RATOATH, MEATH",Meath,A85HX92,0,0,368.0,200k-400k,2021-07-01,2021,7,3,368000,0.0,53.5076676,-6.4689028,16.484012225450343,
12/02/2021,"38 THE GREEN, DUNBOYNE CASTLE, DUNBOYNE",Meath,,0,0,325.0,200k-400k,2021-02-12,2021,2,1,325000,0.0,53.4,-6.46667,26.06920341354807,
22/07/2021,"19 TAMARISK LAWNS, KILNAMANAOH, DUBLIN 24",Dublin,D24XFW3,0,0,273.7,200k-400k,2021-07-22,2021,7,3,273700,0.0,53.33306,-6.24889,2.0096305578111666,
18/06/2021,"4 HURDLESTOWN MEADOWS, BROADFORD, CLARE",Clare,V94X4EN,0,0,320.0,200k-400k,2021-06-18,2021,6,2,320000,0.0,52.80472,-8.63222,15.67399607747758,
09/04/2021,"BALLINAHONE, FAHAN, LIFFORD",Donegal,,0,0,140.0,<200k,2021-04-09,2021,4,2,140000,0.0,54.83194,-7.48361,44.81054397985614,
31/12/2021,"32 THE ORCHARDS, KINSALE, CORK",Cork,P17N129,0,0,290.0,200k-400k,2021-12-31,2021,12,4,290000,0.0,51.7021046,-8.5295573,22.151115542180097,
25/06/2021,"14 POWERSCOURT, EYRE ST, NEWBRIDGE",Kildare,W12K854,0,0,172.0,<200k,2021-06-25,2021,6,2,172000,0.0,53.18194,-6.79667,7.95602455716664,
01/10/2021,"5 HAZELWOOD CLOSE, FOXWOOD, WATERFORD",Waterford,,0,1,229.03,200k-400k,2021-10-01,2021,10,4,229032,1.0,52.2326708,-7.1360926,3.4495301679270276,
13/09/2021,"22 TULLYVARRAGA CRESENT, SHANNON, CLARE",Clare,V14FV04,0,0,255.0,200k-400k,2021-09-13,2021,9,3,255000,0.0,52.70389,-8.86417,16.61644192122487,
14/06/2021,"RUSHAUN, KILNAMONA, ENNIS",Clare,,1,0,100.0,<200k,2021-06-14,2021,6,2,100000,0.0,52.858399,-9.1021512,38.62284523216485,
27/07/2021,"25 Loughcrew Hills, Oldcastle",Meath,,0,1,220.26,200k-400k,2021-07-27,2021,7,3,220264,1.0,53.7689423,-7.1681766,38.28793393806578,
10/11/2021,"APT 601 CUBE 3, BEACON SOUTH QUARTER, SANDYFORD",Dublin,D18T634,0,0,280.0,200k-400k,2021-11-10,2021,11,4,280000,0.0,53.33306,-6.24889,2.0096305578111666,
01/10/2021,"82 TONLEGEE RD, RAHENY, DUBLIN 5",Dublin,D05T6Y8,0,0,500.0,400k-600k,2021-10-01,2021,10,4,500000,0.0,53.33306,-6.24889,2.0096305578111666,
06/12/2021,"50 PINE COPSE RD, WYCKHAM PARK, DUNDRUM DUBLIN 16",Dublin,D16FX29,0,0,742.5,600k-800k,2021-12-06,2021,12,4,742500,0.0,53.33306,-6.24889,2.0096305578111666,
19/06/2021,"ABBEY HOUSE, SMITHS RD, CHARLEVILLE",Cork,,0,0,242.5,200k-400k,2021-06-19,2021,6,2,242500,0.0,52.35,-8.68333,52.168932596797696,
30/07/2021,"CUAN OIR, ROGERSTOWN, RUSH",Dublin,K56NT98,0,0,670.0,600k-800k,2021-07-30,2021,7,3,670000,0.0,53.33306,-6.24889,2.0096305578111666,
28/01/2021,"14 Oileain Na Cranoige.Cranogue Isl, Balbutcher Lane, BALLYMUN",Dublin,,0,1,233.48,200k-400k,2021-01-28,2021,1,1,233480,1.0,53.33306,-6.24889,2.0096305578111666,
10/12/2021,"APT 17, CEDAR HALL MILLBROOK, MILLTOWN DUBLIN 6",Dublin,D06C956,0,0,460.0,400k-600k,2021-12-10,2021,12,4,460000,0.0,53.33306,-6.24889,2.0096305578111666,
23/07/2021,"3 MELLOWES CRESCENT, FINGLAS, DUBLIN 11",Dublin,D11A4A4,0,0,190.0,<200k,2021-07-23,2021,7,3,190000,0.0,53.3889553,-6.3041473,5.236289204193227,
17/12/2021,"11 CHURCHFIELD, ST PATRICKS RD, LIMERICK CITY",Limerick,V94A4AA,0,0,208.0,200k-400k,2021-12-17,2021,12,4,208000,0.0,52.66472,-8.62306,0.2659375696724005,
09/07/2021,"41 The Meadows, Castle Farm, Dunboyne",Meath,,0,1,317.18,200k-400k,2021-07-09,2021,7,3,317180,1.0,53.4,-6.46667,26.06920341354807,
18/08/2021,"140 CITY PARK, FORTUNESTOWN LANE, CITYWEST DUBLIN 24",Dublin,,0,0,250.0,200k-400k,2021-08-18,2021,8,3,250000,0.0,53.33306,-6.24889,2.0096305578111666,
19/01/2021,"44 MOUNT SANDFORD, MILLTOWN, SANDFORD DUBLIN 6",Dublin,,0,0,660.0,600k-800k,2021-01-19,2021,1,1,660000,0.0,53.33306,-6.24889,2.0096305578111666,
05/08/2021,"CROSSABEAGH, KNOCKBRIDGE, DUNDALK",Louth,,0,0,325.0,200k-400k,2021-08-05,2021,8,3,325000,0.0,54.0,-6.41667,0.96782088498138,
11/03/2021,"19 PUNCHESTOWN GATE, BRABAZON HOUSE, NAAS",Kildare,,0,0,187.5,<200k,2021-03-11,2021,3,1,187500,0.0,53.21583,-6.66694,17.36544204088041,
05/02/2021,"6 MERTON, SEA RAOD, ARKLOW",Wicklow,,1,0,237.0,200k-400k,2021-02-05,2021,2,1,237000,0.0,52.79306,-6.14139,26.29341318645993,
03/08/2021,"7 Wilmount View, Moynalty Road, Kells",Meath,,0,1,96.92,<200k,2021-08-03,2021,8,3,96916,1.0,53.72639,-6.87917,19.90220032315331,
11/11/2021,"52 BARTER'S WOOD, TOWER, BLARNEY",Cork,,0,1,308.37,200k-400k,2021-11-11,2021,11,4,308370,1.0,51.9296489,-8.594794,8.878913421073708,
03/08/2021,"122 BRAYTON PARK, KILCOCK, CO KILDARE",Kildare,W23E292,0,0,321.5,200k-400k,2021-08-03,2021,8,3,321500,0.0,53.4014002,-6.6760194,31.088231183599476,
23/04/2021,"14 BLOSSOM COURT, ESKER HILLS, PORTLAOISE",Laois,R32NWV9,0,0,164.0,<200k,2021-04-23,2021,4,2,164000,0.0,53.03441,-7.29979,0.0697768566049224,
30/06/2021,"3 WOODFORD CRESCENT, CLONDALKIN, DUBLIN 22",Dublin,D22EW93,0,0,335.0,200k-400k,2021-06-30,2021,6,2,335000,0.0,53.3253818,-6.3802919,8.416762145213045,
17/11/2021,"09 MOYGLARE HEATH, MARIAVILLA, MAYNOOTH",Kildare,W23WFP8,0,1,248.42,200k-400k,2021-11-17,2021,11,4,248422,1.0,53.389509,-6.5898941,33.28682070981808,
21/05/2021,"27 LAUREL DRIVE, ESKER HILLS, PORTLAOISE",Laois,R32VW86,0,0,147.0,<200k,2021-05-21,2021,5,2,147000,0.0,53.0432152,-7.2981532,1.0262463824274222,
14/07/2021,"COOLEENEY, MOYNE, THURLES",Tipperary,,0,0,191.0,<200k,2021-07-14,2021,7,3,191000,0.0,52.47333,-8.15583,0.0529981793748362,
17/08/2021,"90 BALLINTYRE GROVE, BALLINTEER AVE, DUBLIN 16",Dublin,D16V0T9,0,0,525.0,400k-600k,2021-08-17,2021,8,3,525000,0.0,53.33306,-6.24889,2.0096305578111666,
13/07/2021,"WILLOW HOUSE, ISLAND, RYFIELD",Cavan,,0,0,320.0,200k-400k,2021-07-13,2021,7,3,320000,0.0,53.99083,-7.36056,0.0992875453960635,
26/03/2021,"42 CLONUSKE RISE, HAMLET LANE, BALBRIGGAN",Dublin,,0,0,163.0,<200k,2021-03-26,2021,3,1,163000,0.0,53.33306,-6.24889,2.0096305578111666,
18/05/2021,"7 RECTORY MEWS, DUNCORMICK, WEXFORD",Wexford,Y35DC61,0,0,202.5,200k-400k,2021-05-18,2021,5,2,202500,0.0,52.2280414,-6.6519789,17.642457463519,
31/03/2021,"5 CEOL NA MARA, CLIFFONEY, SLIGO",Sligo,,0,0,225.0,200k-400k,2021-03-31,2021,3,1,225000,0.0,54.26969,-8.46943,0.8820024879802578,
07/01/2021,"SEICEAMAIR, COOLROE, BALLINCOLLIG",Cork,,0,0,425.0,400k-600k,2021-01-07,2021,1,1,425000,0.0,51.88333,-8.58333,7.582981539911482,
20/12/2021,"11 The Downs, Barnhall Meadows, Leixlip",Kildare,,1,1,270.0,200k-400k,2021-12-20,2021,12,4,270000,1.0,53.3606452,-6.5146626,34.53067536603863,
05/03/2021,"11 MOUNTAIN PARK, COOLANEY, CO SLIGO",Sligo,,0,0,155.0,<200k,2021-03-05,2021,3,1,155000,0.0,54.17806,-8.59972,13.587773828848254,
15/07/2021,"4 MOUNTAIN VIEW, BREENY BEG, KEALKILL",Cork,P75VP64,0,0,180.0,<200k,2021-07-15,2021,7,3,180000,0.0,51.75722,-9.39917,65.38379487585557,
03/08/2021,"14 THE MEADOWS, ROS MOR, KILMALLOCK ROAD",Limerick,V944H24,0,0,266.0,200k-400k,2021-08-03,2021,8,3,266000,0.0,52.66472,-8.62306,0.2659375696724005,
20/07/2021,"1 Clay Farm Grove, Clay Farm, Leopardstown",Dublin,,0,1,440.53,400k-600k,2021-07-20,2021,7,3,440529,1.0,53.33306,-6.24889,2.0096305578111666,
03/12/2021,"GALLOWS HILL, LEAP, CO CORK",Cork,,0,0,98.0,<200k,2021-12-03,2021,12,4,98000,0.0,51.5925,-9.13,56.458096418719464,
01/12/2021,"TULLIGMORE, COACHFORD, CORK",Cork,P12YY32,0,0,150.0,<200k,2021-12-01,2021,12,4,150000,0.0,51.9,-8.78333,21.11473823535733,
23/06/2021,"2 BAWNOGUES, BALTINGLASS, WICKLOW",Wicklow,,0,0,190.0,<200k,2021-06-23,2021,6,2,190000,0.0,52.93722,-6.70917,23.523552871334783,
16/04/2021,"AGGARD, CRAUGHWELL, GALWAY",Galway,,0,0,245.0,200k-400k,2021-04-16,2021,4,2,245000,0.0,53.2271754,-8.7363661,21.861623370003368,
24/11/2021,"93 MARSH ROAD, DROGHEDA, COUNTY LOUTH",Louth,A92E8PT,0,0,130.0,<200k,2021-11-24,2021,11,4,130000,0.0,53.7144086,-6.3395215,31.790550492276243,
19/11/2021,"105 Beaulieu Village, Termonfeckin Road, Drogheda",Louth,,0,1,231.0,200k-400k,2021-11-19,2021,11,4,231000,1.0,53.71889,-6.34778,31.22984457593267,
16/06/2021,"RATHBRIST, TALLANSTOWN, DUNDALK",Louth,,0,0,312.0,200k-400k,2021-06-16,2021,6,2,312000,0.0,54.0,-6.41667,0.96782088498138,
02/11/2021,"23 Longstone, Blessington Road, Craddockstown",Kildare,,0,1,389.87,200k-400k,2021-11-02,2021,11,4,389868,1.0,53.15611,-6.91444,0.4663131929096804,
19/10/2021,"12 BEECH SQUARE, LACKEN WOOD, WATERFORD",Waterford,X91X4TD,1,0,142.12,<200k,2021-10-19,2021,10,4,142122,0.0,52.2401575,-7.1289212,2.4844258954873744,
27/08/2021,"LEAFY LANE HOUSE, PENANE, LOUGHMORE",Tipperary,E41VH75,0,0,297.0,200k-400k,2021-08-27,2021,8,3,297000,0.0,52.47333,-8.15583,0.0529981793748362,
05/11/2021,"7 ST MOCHTAS GREEN, CLONSILLA, DUBLIN 15",Dublin,D15AD9D,0,0,380.0,200k-400k,2021-11-05,2021,11,4,380000,0.0,53.33306,-6.24889,2.0096305578111666,
13/12/2021,"14 Carrigvale, Kilanerin, Gorey",Wexford,,0,1,277.53,200k-400k,2021-12-13,2021,12,4,277533,1.0,52.67472,-6.2925,39.30239724018922,
21/01/2021,"83 An Saileachan, Raheen, Athenry",Galway,,0,1,264.32,200k-400k,2021-01-21,2021,1,1,264318,1.0,53.29639,-8.74306,21.051655355157187,
17/08/2021,"SEASCANN AN ROIN, AN CLOCHAN LIATH, CO. DHUN NA NGALL",Donegal,F94XF24,0,0,180.0,<200k,2021-08-17,2021,8,3,180000,0.0,54.9734285,-8.3562199,38.86487481653787,
22/12/2021,"ST MARYS RECTORY, MOHILL, CO LEITRIM",Leitrim,,0,0,155.0,<200k,2021-12-22,2021,12,4,155000,0.0,53.91667,-7.86667,24.748543351157693,
22/07/2021,"44C MOATVIEW GDNS, PRIORSWOOD, COOLOCK DUBLIN 17",Dublin,D17AX86,0,0,152.0,<200k,2021-07-22,2021,7,3,152000,0.0,53.33306,-6.24889,2.0096305578111666,
30/11/2021,"9 RIVERSDALE, ATHY, CO KILDARE",Kildare,R14HK02,0,0,125.0,<200k,2021-11-30,2021,11,4,125000,0.0,52.9906652,-6.9885008,19.47261085609596,
