Date of Sale (dd/mm/yyyy),Address,County,Eircode,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,row_id,lat,lng
23/02/2018,"12 Ferns Green Ferns Bridge, Monasterevin, Co Kildare",Kildare,,"€213,287.22",No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,17536,53.1498743,-7.0576479
20/03/2018,"37 THE WEAVERS, MEATH ST, DUBLIN 8",Dublin,,"€188,571.00",No,No,Second-Hand Dwelling house /Apartment,,17537,53.33306,-6.24889
28/03/2018,"4 STONEBDIDGE, RATOATH, CO. MEATH",Meath,,"€308,370.03",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17538,53.50806,-6.4625
02/10/2018,"MAGHERAHANN, RAPHOE, COUNTY DONEGAL",Donegal,,"€20,000.00",No,No,Second-Hand Dwelling house /Apartment,,17539,54.87472,-7.59833
04/04/2018,"KNOCKS, ROSSMORE, CLONAKILTY",Cork,,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment,,17540,51.62306,-8.87056
22/08/2018,"26 ANNA VILLA, RANELAGH, DUBLIN 6",Dublin,,"€730,000.00",No,No,Second-Hand Dwelling house /Apartment,,17541,53.3215898,-6.2519653
21/12/2018,"HILLVIEW, CLOUGHLEIGH RD, ENNIS",Clare,,"€112,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,17542,52.8488899,-8.9951182
15/01/2018,"7 LERR AVE, CASTLEDERMOT, KILDARE",Kildare,,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,,17543,52.9065889,-6.8398489
03/12/2018,"APT 5 BLOCK 2, WATER LANE, MAIN ST",Offaly,,"€100,406.25",No,No,Second-Hand Dwelling house /Apartment,,17544,53.25,-7.5
15/11/2018,"11 Taylor Green, Taylor Hill, Balbriggan",Dublin,,"€259,912.00",No,Yes,New Dwelling house /Apartment,less than 38 sq metres,17545,53.6102785,-6.2067946
12/06/2018,"7 CHURCH LANE, LISMORE, CO. WATERFORD",Waterford,,"€70,000.00",No,No,Second-Hand Dwelling house /Apartment,,17546,52.1386403,-7.9277585
13/07/2018,"9 CASTLE COURT, ABBEY ST, PORTUMNA",Galway,,"€126,000.00",No,No,Second-Hand Dwelling house /Apartment,,17547,53.08917,-8.21889
13/03/2018,"108 GLENBROOK, OLD SINGLAND RO, LIMERICK",Limerick,,"€199,000.00",No,No,Second-Hand Dwelling house /Apartment,,17548,52.66472,-8.62306
14/09/2018,"APT 352 BLOCK 5, CITY CAMPUS DEVELOPMENT, LORD EDWARD ST",Limerick,,"€152,000.00",No,No,Second-Hand Dwelling house /Apartment,,17549,52.66472,-8.62306
15/08/2018,"19 BRU NA HABHAINN, COLLOONEY, CO.SLIGO",Sligo,,"€145,374.44",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17550,54.178576,-8.4937965
07/12/2018,"CARRIGPARSONS, BALLYSIMON, LIMERICK",Limerick,,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment,,17551,52.64694,-8.56778
02/08/2018,"DRUMLON KILLEAGH RD, CASTLEMARTYR, CORK",Cork,,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,,17552,51.91028,-8.05389
16/10/2018,"12 ST PATRICK'S TERRACE, SLIGO",Sligo,,"€94,500.00",No,No,Second-Hand Dwelling house /Apartment,,17553,54.26969,-8.46943
26/10/2018,"5 FAIRLANDS, ROSCOMMON RD, ATHLONE",Westmeath,,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment,,17554,53.43333,-7.95
17/07/2018,"GORTAHA, PORTUMNA, COUNTY GALWAY",Galway,,"€35,000.00",No,No,Second-Hand Dwelling house /Apartment,,17555,53.0991136,-8.202689
16/10/2018,"89 ARDAN NA MARA, YOUGHAL, CORK",Cork,,"€88,000.00",No,No,Second-Hand Dwelling house /Apartment,,17556,51.95,-7.85056
30/11/2018,"1 ARDEE TERRACE, BALLYDOOGAN ROAD, MAUGHERBOY",Sligo,,"€39,107.00",No,No,Second-Hand Dwelling house /Apartment,,17557,54.26969,-8.46943
31/05/2018,"73 Acha Bhile, Loughville, Ennis",Clare,,"€168,000.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17558,52.84361,-8.98639
02/10/2018,"1 Boley View, Rossminogue, Gorey",Wexford,,"€312,775.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17559,52.67472,-6.2925
26/10/2018,"30 WATERSIDE WALK, SWORDS RD, MALAHIDE",Dublin,,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment,,17560,53.33306,-6.24889
26/01/2018,"7 ALDERGROVE, NAAS, CO KILDARE",Kildare,,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment,,17561,53.21583,-6.66694
13/11/2018,"62 LINTOWN AVE, KILKENNY",Kilkenny,,"€168,500.00",No,No,Second-Hand Dwelling house /Apartment,,17562,52.660498,-7.2380353
05/07/2018,"Apartment 75  Leona Block, Honeypark, Dun Laoghaire",Dublin,,"€361,233.48",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17563,53.33306,-6.24889
25/01/2018,"122 BEATTY PARK, CELBRIDGE, CO KILDARE",Kildare,,"€340,000.00",No,No,Second-Hand Dwelling house /Apartment,,17564,53.3464203,-6.5438586
21/12/2018,"No. 10 Bounds Court, Airport Road",Waterford,,"€158,615.00",Yes,Yes,New Dwelling house /Apartment,,17565,52.25833,-7.11194
13/06/2018,"19 MARIAN PL, TULLAMORE, OFFALY",Offaly,,"€98,000.00",No,No,Second-Hand Dwelling house /Apartment,,17566,53.2756092,-7.4984042
03/07/2018,"THE COTTAGE, THE CHAIRE, FRIARSTOWN",Kildare,,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,,17567,53.15611,-6.91444
24/09/2018,"24 Kingsland, Beaverstown Road, Donabate",Dublin,,"€378,855.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17568,53.33306,-6.24889
06/09/2018,"40 MARWOOD AVE, GLANMIRE, CORK",Cork,,"€357,500.00",No,No,Second-Hand Dwelling house /Apartment,,17569,51.9270043,-8.3829442
24/04/2018,"5, MOATVIEW TERRACE, PRIORSWOOD DUBLIN 17",Dublin,,"€67,500.00",Yes,No,Second-Hand Dwelling house /Apartment,,17570,53.33306,-6.24889
20/03/2018,"20 PARK VIEW LAWNS, CLONDALKIN, DUBLIN 24",Dublin,,"€292,000.00",No,No,Second-Hand Dwelling house /Apartment,,17571,53.33306,-6.24889
28/08/2018,"9 HAYWORTH MEWS, ONGAR PARK, CLONSILLA DUBLIN 15",Dublin,,"€275,000.00",No,No,Second-Hand Dwelling house /Apartment,,17572,53.33306,-6.24889
03/07/2018,"9 MOUNT DRINAN PARK, KINSEALY, SWORDS",Dublin,,"€292,000.00",No,No,Second-Hand Dwelling house /Apartment,,17573,53.33306,-6.24889
02/07/2018,"28 FOSTERS AVENUE, MOUNT MERRION, COUNTY DUBLIN",Dublin,,"€800,000.00",No,No,Second-Hand Dwelling house /Apartment,,17574,53.3029828,-6.2080652
27/03/2018,"22 STATION COURT, RAILWAY RD, PORTARLINGTON",Laois,,"€155,000.00",No,No,Second-Hand Dwelling house /Apartment,,17575,53.16222,-7.19111
23/03/2018,"CHERRY COTTAGE, FAITHLEGG, WATERFORD",Waterford,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,17576,52.25833,-7.11194
09/02/2018,"16 EDWARD SQ, BLOOMFIELD, DONNYBROOK DUBLIN 4",Dublin,,"€2,400,000.00",No,No,Second-Hand Dwelling house /Apartment,,17577,53.33306,-6.24889
31/05/2018,"5 REENELLEN, KNIGHTSTOWN, VALENTIA ISLAND",Kerry,,"€140,000.00",No,No,Second-Hand Dwelling house /Apartment,,17578,51.926401,-10.2899888
26/10/2018,"5 BOTHAR BUILDING, CHAPEL HILL KNOCKAGORAN, LOUTH",Louth,,"€199,500.00",No,No,Second-Hand Dwelling house /Apartment,,17579,53.94861,-6.54139
16/11/2018,"CURRAHEEN, ROSSCARBERY, CORK",Cork,,"€290,000.00",No,No,Second-Hand Dwelling house /Apartment,,17580,51.5749814,-9.040859
09/01/2018,"1A SARSFIELD ST, OFF BERKELEY RD, DUBLIN 7",Dublin,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,17581,53.33306,-6.24889
09/07/2018,"DRIM, MOUNTRATH, CO LAOIS",Laois,,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment,,17582,52.99889,-7.47278
19/12/2018,"32 THE AVENUE, LAKEPOINT PARK, MULLINGAR",Westmeath,,"€191,355.48",No,No,Second-Hand Dwelling house /Apartment,,17583,53.53333,-7.35
01/11/2018,"3 REGAL COURT, OLD WATERFORD ROAD, CLONMEL",Tipperary,,"€96,000.00",No,No,Second-Hand Dwelling house /Apartment,,17584,52.47333,-8.15583
08/10/2018,"29 BOTHAR GLAS, BALLYCONNELL, CO CAVAN",Cavan,,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,17585,54.11667,-7.58333
17/09/2018,"127 BRUMSWICK ST, RICHMOND APT, SMITHFIELD",Dublin,,"€305,000.00",No,No,Second-Hand Dwelling house /Apartment,,17586,53.33306,-6.24889
10/07/2018,"122 THE ACADEMY BUILDING, PARK WEST POINTE, BLUEBELL",Dublin,,"€75,679.02",Yes,No,Second-Hand Dwelling house /Apartment,,17587,53.33306,-6.24889
13/06/2018,"24 Shackleton Crescent, Shackleton Park, Lucan",Dublin,,"€334,801.76",No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,17588,53.3474004,-6.4692711
21/12/2018,"MAIN STREET, LOUGHGLYNN, CASTLEREA",Roscommon,,"€80,000.00",No,No,Second-Hand Dwelling house /Apartment,,17589,53.76667,-8.5
29/03/2018,"150 CLUINE RI, ASHBOURNE, MEATH",Meath,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,17590,53.51163,-6.39821
31/10/2018,"SUNNYSIDE, RAMSTOWN, FETHARD ON SEA",Wexford,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,17591,52.19261,-6.83968
13/03/2018,"22 ST BRIGIDS VILLAS, NAVAN, MEATH",Meath,,"€123,500.00",No,No,Second-Hand Dwelling house /Apartment,,17592,53.65278,-6.68139
09/02/2018,"29 THE COURTYARD, FOTA ISLAND RESORT, CARRRIGTOWHILL",Cork,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,17593,51.89797,-8.47061
06/02/2018,"6 BRIGHTON AVE, CLONTARF, DUBLIN 3",Dublin,,"€450,000.00",No,No,Second-Hand Dwelling house /Apartment,,17594,53.3665783,-6.225561
15/08/2018,"3 FAIRYHILL, BLACKROCK, DUBLIN",Dublin,,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,,17595,53.33306,-6.24889
08/01/2018,"BALLYNACOURTY, CAPPAGH, DUNGARVAN",Waterford,,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment,,17596,52.1076375,-7.7123547
07/11/2018,"28 GRANVILLE RD, DUN LAOGHAIRE, DUBLIN",Dublin,,"€571,000.00",No,No,Second-Hand Dwelling house /Apartment,,17597,53.2634443,-6.1436683
16/08/2018,"CORNACARTHA, CORIGEENROE, BOYLE",Roscommon,,"€20,000.00",No,No,Second-Hand Dwelling house /Apartment,,17598,53.96667,-8.3
20/12/2018,"7 PEMBROKE, CARLOW",Carlow,,"€82,500.00",Yes,No,Second-Hand Dwelling house /Apartment,,17599,52.84083,-6.92611
27/06/2018,"51 JERVIS PLACE, UPPER ABBEY ST, DUBLIN 1",Dublin,,"€193,333.00",No,No,Second-Hand Dwelling house /Apartment,,17600,53.33306,-6.24889
06/12/2018,"12 GARDINERS HILL AVE, ST LUKES, CORK",Cork,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,17601,51.89797,-8.47061
17/08/2018,"8 COPPINGER CLOSE, BLACKROCK, CO DUBLIN",Dublin,,"€577,000.00",No,No,Second-Hand Dwelling house /Apartment,,17602,53.2901703,-6.1885104
23/03/2018,"THE PADDOCKS, 59 BUSHY PARK RD  RATHGAR, DUBLIN 6",Dublin,,"€2,500,000.00",No,No,Second-Hand Dwelling house /Apartment,,17603,53.33306,-6.24889
15/10/2018,"98 MEADOWLANDS, TRALEE, KERRY",Kerry,,"€166,000.00",No,No,Second-Hand Dwelling house /Apartment,,17604,52.2768755,-9.6930994
20/12/2018,"24 ASSUMPTION TERRACE, NEW ROSS, WEXFORD",Wexford,,"€90,000.00",No,No,Second-Hand Dwelling house /Apartment,,17605,52.3992639,-6.9523818
19/04/2018,"18 AHERLOW WOODS, AHERLOW, TIPPERARY",Tipperary,,"€92,000.00",No,No,Second-Hand Dwelling house /Apartment,,17606,52.4188113,-8.1941226
18/09/2018,"12 VAVASOUR SQ, SANDYMOUNT, DUBLIN 4",Dublin,,"€1,050,000.00",No,No,Second-Hand Dwelling house /Apartment,,17607,53.33306,-6.24889
23/04/2018,"BALLYCAR, NEWMARKET ON FERGUS, CLARE",Clare,,"€80,000.00",No,No,Second-Hand Dwelling house /Apartment,,17608,52.7609295,-8.8889002
12/03/2018,"242 PHIBSBOROUGH RD, PHIBSBOROUGH, DUBLIN 7",Dublin,,"€132,300.00",No,No,Second-Hand Dwelling house /Apartment,,17609,53.3632964,-6.2723179
13/04/2018,"ARDMORE, WESTPORT, MAYO",Mayo,,"€580,000.00",No,No,Second-Hand Dwelling house /Apartment,,17610,53.7905144,-9.5504464
23/07/2018,"APT 9, LA TOUCHE HALL, 38-39 AUNGIER ST",Dublin,,"€237,500.00",No,No,Second-Hand Dwelling house /Apartment,,17611,53.33306,-6.24889
22/06/2018,"14 PAIRC MHUIRE, TULLOW, CO CARLOW",Carlow,,"€122,500.00",No,No,Second-Hand Dwelling house /Apartment,,17612,52.8059561,-6.7305443
04/10/2018,"3 Church View, Enniskeane, Co Cork",Cork,,"€160,352.42",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17613,51.89797,-8.47061
28/09/2018,"166 STAPOLIN LAWNS, BALDOYLE, DUBLIN 13",Dublin,,"€420,000.00",No,No,Second-Hand Dwelling house /Apartment,,17614,53.3992636,-6.143422
02/07/2018,"27 NEWLANDS MANOR DR, CLONDALKIN, DUBLIN 22",Dublin,,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,17615,53.3079675,-6.4071867
27/03/2018,"Apartment 47 Sycamore House, Silverbanks, Baldoyle",Dublin,,"€158,590.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17616,53.33306,-6.24889
05/10/2018,"82 ADMIRAL PARK, BALDOYLE, DUBLIN 13",Dublin,,"€450,000.00",No,No,Second-Hand Dwelling house /Apartment,,17617,53.3980847,-6.1346665
16/03/2018,"137 GLEANN ALAINN, TULLYALLEN, LOUTH",Louth,,"€191,000.00",No,No,Second-Hand Dwelling house /Apartment,,17618,53.7380622,-6.4126034
10/04/2018,"BALLYBOGAN, ATHENRY, CO GALWAY",Galway,,"€20,000.00",No,No,Second-Hand Dwelling house /Apartment,,17619,53.29639,-8.74306
21/12/2018,"34 TAILTEANN COURT, LONGFORD RD, MULLINGAR",Westmeath,,"€135,000.00",No,No,Second-Hand Dwelling house /Apartment,,17620,53.53333,-7.35
08/11/2018,"BALLYHICKEY, QUIN, CLARE",Clare,,"€140,000.00",No,No,Second-Hand Dwelling house /Apartment,,17621,52.8342881,-8.8554512
11/12/2018,"225 KILMAINHAM SQ, INCHICORE RD, DUBLIN 8",Dublin,,"€365,000.00",No,No,Second-Hand Dwelling house /Apartment,,17622,53.33306,-6.24889
28/02/2018,"15 Elder Heath Close, Elder Heath, Kiltipper Road",Dublin,,"€300,000.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17623,53.33306,-6.24889
11/05/2018,"22 Woodbank, Dublin Road, Shankill",Dublin,,"€484,581.00",No,Yes,New Dwelling house /Apartment,less than 38 sq metres,17624,53.33306,-6.24889
18/04/2018,"89 HENRY ST, LIMERICK, LIMERICK",Limerick,,"€148,000.00",No,No,Second-Hand Dwelling house /Apartment,,17625,52.6619298,-8.6307171
15/03/2018,"46 HOLYWELL CRESCENT SOUTH, HOLYWELL, FELTRIM RD",Dublin,,"€221,000.00",No,No,Second-Hand Dwelling house /Apartment,,17626,53.33306,-6.24889
31/10/2018,"22 THE CEDAR, PARKVIEW, STEPASIDE DUBLIN 18",Dublin,,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment,,17627,53.33306,-6.24889
20/04/2018,"10 PARKLANDS, TUBBERCURRY, SLIGO",Sligo,,"€56,000.00",No,No,Second-Hand Dwelling house /Apartment,,17628,54.0583035,-8.7268076
17/12/2018,"35 MILLTOWN HALL, MOUNT ST ANNES, MILLTOWN DUBLIN 6",Dublin,,"€638,500.00",No,No,Second-Hand Dwelling house /Apartment,,17629,53.33306,-6.24889
06/02/2018,"14 HOMELAWN AVE, DUBLIN 24, DUBLIN",Dublin,,"€232,000.00",No,No,Second-Hand Dwelling house /Apartment,,17630,53.2843,-6.3498278
25/04/2018,"10 MAUDLIN STREET, KELLS, CO MEATH",Meath,,"€106,000.00",No,No,Second-Hand Dwelling house /Apartment,,17631,53.7286844,-6.8764471
31/08/2018,"PARKMORE, CARRIG, ROSCREA",Tipperary,,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,17632,52.47333,-8.15583
17/05/2018,"BARNAHESKER, KILKELLY, CO MAYO",Mayo,,"€98,000.00",No,No,Second-Hand Dwelling house /Apartment,,17633,53.853309,-8.8618571
25/01/2018,"KEEAS GLENCAR, GLENCAR, KERRY",Kerry,,"€330,000.00",No,No,Second-Hand Dwelling house /Apartment,,17634,52.16667,-9.75
22/11/2018,"3 INCHICRONAN, CRUSHEEN, CLARE",Clare,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,17635,52.9402737,-8.8949635
16/10/2018,"41 Brighton Wood, Brighton Road  Foxrock",Dublin,,"€726,872.25",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17636,53.33306,-6.24889
22/06/2018,"16 DUNKERRON WOODS, SNEEM RD, KENMARE",Kerry,,"€216,000.00",No,No,Second-Hand Dwelling house /Apartment,,17637,,
19/06/2018,"APT 1, 10 RAILWAY ST, BALBRIGGAN",Dublin,,"€165,000.00",No,No,Second-Hand Dwelling house /Apartment,,17638,53.6109823,-6.1838441
31/01/2018,"Main Street, Ballydehob, P81 H504",Cork,,"€40,000.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17639,51.562667,-9.4617658
06/11/2018,"17 Ferns Close, Ferns Bridge, Monasterevin",Kildare,,"€109,251.10",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17640,53.146724,-7.0594883
28/09/2018,"APARTMENT 15, RIVERVIEW, BALLIANSLOE",Galway,,"€22,000.00",No,No,Second-Hand Dwelling house /Apartment,,17641,53.27194,-9.04889
02/08/2018,"COMME JE TROUVE, KERRY PIKE, CARRIGROHANE",Cork,,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment,,17642,51.89797,-8.47061
16/04/2018,"6 ABBEY CLOSE, FERRYBANK, WATERFORD",Kilkenny,,"€140,000.00",No,No,Second-Hand Dwelling house /Apartment,,17643,52.65417,-7.25222
20/03/2018,"Rowan Tree Hostel and Restaurant, 1 Harmony Row and 2 Harmony Row, Ennis",Clare,,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,17644,,
06/12/2018,"79 MOSTRIM OAKS, EDGEWORTHSTOWN, CO LONGFORD",Longford,,"€139,000.00",No,No,Second-Hand Dwelling house /Apartment,,17645,53.693374,-7.6139502
20/12/2018,"MONAMORE, WESTPORT, CO. MAYO",Mayo,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,17646,53.8093283,-9.5000798
31/08/2018,"65 CORRAN ARD, ATHY, CO KILDARE",Kildare,,"€145,000.00",No,No,Second-Hand Dwelling house /Apartment,,17647,52.9817334,-6.9973081
07/12/2018,"STRANACORCA, SHEASKIN BEG ROAD, DERRYBEG",Donegal,,"€127,500.00",Yes,No,Second-Hand Dwelling house /Apartment,,17648,55.08333,-8.28944
14/12/2018,"WEST WINDS, AGHERINAGH, LOWER DRIPSEY",Cork,,"€38,092.00",No,No,Second-Hand Dwelling house /Apartment,,17649,51.91667,-8.75
06/02/2018,"128 CLONARD VILLAGE, NEW LINE RD, WEXFORD",Wexford,,"€187,500.00",Yes,No,Second-Hand Dwelling house /Apartment,,17650,52.33417,-6.4575
01/11/2018,"APT 14 CHERRY LODGE, FARMLEIGH, CASTLEKNOCK",Dublin,,"€423,000.00",No,No,Second-Hand Dwelling house /Apartment,,17651,53.367206,-6.3628642
22/08/2018,"29 CAPELLA COURT, LANGTON CROSS, NEWBRIDGE",Kildare,,"€77,500.00",No,No,Second-Hand Dwelling house /Apartment,,17652,53.18194,-6.79667
05/07/2018,"3 GLENVIEW SQUARE, TIPPERARY",Tipperary,,"€40,000.00",No,No,Second-Hand Dwelling house /Apartment,,17653,52.4681643,-8.1576537
